Soort,Provincie,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Slobeend,Zeeland,955.94,889.08,638.05,648.65,857.54,816.87,723.19,766.7,1268.74,1184.3,1673.72,1826.07,1604.72,1270.34,1484.65,1690.1,1552.7,1436.44,1015.16,982.32,1069.75,1052.41,1130.71,1164.42,1195.69,1594.12,1655.55,1469.35,1608.92,1624.06,2182.64,1909.25,2329.95
Kluut,Zeeland,1186.58,1183.08,1180.86,1114.7,1411.76,1145.12,1036.2,1151.76,1191.53,1541.6,1818.31,1634.12,1457.42,1541.18,1833.02,1761.75,1790.08,1911.71,1507.37,1357.97,1520.31,1234.05,1161.48,1261.49,1175.84,1460.0,1516.76,1508.96,1416.82,1283.18,1317.31,1586.77,1529.66
Grutto,Zeeland,141.14,179.55,226.5,263.24,194.27,194.65,204.89,234.89,265.47,262.76,328.64,487.89,598.72,548.22,431.13,485.31,489.4,512.23,458.47,433.53,482.5,313.47,263.89,305.77,330.74,348.0,310.15,374.16,358.39,284.29,309.86,394.97,472.36
Tureluur,Zeeland,2904.45,2433.04,2619.45,3036.22,3592.8,3565.96,3000.19,2541.6,3115.89,3424.61,3712.71,4001.84,3528.75,3609.8,3997.96,3760.77,3344.28,3773.91,3444.65,3355.9,3185.28,2735.9,2153.89,2162.57,2429.54,2242.72,2716.19,2803.34,3001.06,3089.06,2841.22,3002.97,2992.62
Kleine Plevier,Zeeland,100.0,122.0,122.0,116.0,98.0,104.0,106.0,96.0,90.0,98.0,145.0,114.0,86.0,129.0,124.0,92.0,173.0,108.0,106.0,100.0,112.0,129.0,127.0,120.0,141.0,120.0,188.0,171.0,208.0,180.0,208.0,220.0,198.0
Gele Kwikstaart,Zeeland,,,,,,,,,100.0,72.0,84.0,59.0,41.0,34.0,45.0,50.0,47.0,38.0,39.0,42.0,44.0,50.0,44.0,48.0,42.0,45.0,50.0,50.0,47.0,56.0,67.0,69.0,67.0
Graspieper,Zeeland,,,,,,,,,100.0,94.0,93.0,82.0,72.0,83.0,74.0,84.0,71.0,64.0,62.0,70.0,68.0,74.0,64.0,52.0,65.0,71.0,72.0,73.0,74.0,77.0,77.0,74.0,72.0
Watersnip,Zeeland,168.72,46.36,157.92,46.91,110.44,287.83,65.97,11.33,14.56,157.15,516.56,383.72,138.24,38.75,97.18,551.97,149.35,253.45,231.53,64.39,419.92,47.45,40.77,21.04,21.5,298.69,647.3,846.7,444.33,976.85,158.37,1056.33,422.86
